latitude,longitude,elevation_m,slope_percent,water_distance_km,nearest_water_name,nearest_water_type,urban_distance_km,soil_type,soil_ph,soil_organic_matter,soil_productivity,annual_precipitation_mm,sunshine_hours,average_temperature,climate_type,landcover_type,region_name,data_source,suitability_score,suitability_reasons,detailed_reasons,suitability_category
39.0570577,36.1713151,301,2.7,1.2,Unnamed,stream,228.5,Clay-Loamy,7.1,1.8,medium-high,850,1950,14.0,Black Sea,orchard,,OpenStreetMap,87,"very close to water, low slope, low elevation, good soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.2km (Unnamed) - EXCELLENT | ğŸ“ Slope: 2.7% - EXCELLENT | â›°ï¸ Elevation: 301m - EXCELLENT | ğŸ™ï¸ Urban: 228.5km - FAR | ğŸŒ± Soil: Clay-Loamy (pH:7.1) - GOOD | ğŸŒ§ï¸ Precipitation: 850mm - GOOD | â˜€ï¸ Sunshine: 1950 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,HIGHLY PRODUCTIVE
39.0539043,36.1407267,369,5.7,1.5,Unnamed,stream,282.5,Clay-Loamy,7.1,1.8,medium-high,850,1950,14.0,Black Sea,orchard,,OpenStreetMap,82,"very close to water, medium slope, low elevation, good soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.5km (Unnamed) - EXCELLENT | ğŸ“ Slope: 5.7% - GOOD | â›°ï¸ Elevation: 369m - EXCELLENT | ğŸ™ï¸ Urban: 282.5km - FAR | ğŸŒ± Soil: Clay-Loamy (pH:7.1) - GOOD | ğŸŒ§ï¸ Precipitation: 850mm - GOOD | â˜€ï¸ Sunshine: 1950 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,HIGHLY PRODUCTIVE
39.3283907,36.5507104,638,8.1,7.1,Kanak Deresi,stream,244.0,Loamy-Sandy,6.5,1.2,medium,850,1950,14.0,Black Sea,farmland,,OpenStreetMap,72,"close to water, medium slope, low elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 7.1km (Kanak Deresi) - GOOD | ğŸ“ Slope: 8.1% - GOOD | â›°ï¸ Elevation: 638m - EXCELLENT | ğŸ™ï¸ Urban: 244.0km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 850mm - GOOD | â˜€ï¸ Sunshine: 1950 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.6146302,40.4720004,1196,14.7,2.3,GÃ¶ksu Deresi,stream,568.9,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,orchard,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 2.3km (GÃ¶ksu Deresi) - EXCELLENT | ğŸ“ Slope: 14.7% - MEDIUM | â›°ï¸ Elevation: 1196m - GOOD | ğŸ™ï¸ Urban: 568.9km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,MODERATELY PRODUCTIVE
36.9684323,37.5127116,229,2.5,0.5,SacÄ±r Suyu,river,212.2,Clay-Loamy,7.1,1.8,medium-high,650,2950,18.5,Mediterranean,orchard,,OpenStreetMap,83,"very close to water, low slope, low elevation, good soil, ideal precipitation, existing agricultural land",ğŸ’§ Water: 0.5km (SacÄ±r Suyu) - EXCELLENT | ğŸ“ Slope: 2.5% - EXCELLENT | â›°ï¸ Elevation: 229m - EXCELLENT | ğŸ™ï¸ Urban: 212.2km - FAR | ğŸŒ± Soil: Clay-Loamy (pH:7.1) - GOOD | ğŸŒ§ï¸ Precipitation: 650mm - EXCELLENT | â˜€ï¸ Sunshine: 2950 hours - INSUFFICIENT | ğŸï¸ Landcover: orchard - BONUS,HIGHLY PRODUCTIVE
37.6152714,40.4731273,988,9.0,2.3,Unnamed,stream,538.9,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,orchard,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 2.3km (Unnamed) - EXCELLENT | ğŸ“ Slope: 9.0% - GOOD | â›°ï¸ Elevation: 988m - GOOD | ğŸ™ï¸ Urban: 538.9km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,PRODUCTIVE
36.7813653,37.6204412,257,2.8,0.6,Aynifar Deresi,stream,288.4,Clay-Loamy,7.1,1.8,medium-high,650,2950,18.5,Mediterranean,orchard,,OpenStreetMap,83,"very close to water, low slope, low elevation, good soil, ideal precipitation, existing agricultural land",ğŸ’§ Water: 0.6km (Aynifar Deresi) - EXCELLENT | ğŸ“ Slope: 2.8% - EXCELLENT | â›°ï¸ Elevation: 257m - EXCELLENT | ğŸ™ï¸ Urban: 288.4km - FAR | ğŸŒ± Soil: Clay-Loamy (pH:7.1) - GOOD | ğŸŒ§ï¸ Precipitation: 650mm - EXCELLENT | â˜€ï¸ Sunshine: 2950 hours - INSUFFICIENT | ğŸï¸ Landcover: orchard - BONUS,HIGHLY PRODUCTIVE
37.615791,40.4702626,943,7.4,2.0,GÃ¶ksu Deresi,stream,519.1,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,orchard,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 2.0km (GÃ¶ksu Deresi) - EXCELLENT | ğŸ“ Slope: 7.4% - GOOD | â›°ï¸ Elevation: 943m - GOOD | ğŸ™ï¸ Urban: 519.1km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,PRODUCTIVE
37.1840774,40.9577216,892,5.4,1.3,Unnamed,stream,668.7,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,orchard,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.3km (Unnamed) - EXCELLENT | ğŸ“ Slope: 5.4% - GOOD | â›°ï¸ Elevation: 892m - GOOD | ğŸ™ï¸ Urban: 668.7km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,PRODUCTIVE
37.1773607,40.9499258,862,9.8,0.6,Unnamed,stream,750.5,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,orchard,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.6km (Unnamed) - EXCELLENT | ğŸ“ Slope: 9.8% - GOOD | â›°ï¸ Elevation: 862m - GOOD | ğŸ™ï¸ Urban: 750.5km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,PRODUCTIVE
37.6111377,40.4588956,894,6.8,2.1,GÃ¶ksu Deresi,stream,478.6,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,orchard,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 2.1km (GÃ¶ksu Deresi) - EXCELLENT | ğŸ“ Slope: 6.8% - GOOD | â›°ï¸ Elevation: 894m - GOOD | ğŸ™ï¸ Urban: 478.6km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,PRODUCTIVE
37.1752085,40.9522361,907,6.8,0.2,Unnamed,stream,585.4,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,orchard,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.2km (Unnamed) - EXCELLENT | ğŸ“ Slope: 6.8% - GOOD | â›°ï¸ Elevation: 907m - GOOD | ğŸ™ï¸ Urban: 585.4km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,PRODUCTIVE
37.1766109,40.9485706,1097,13.7,0.7,Unnamed,stream,717.3,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,orchard,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.7km (Unnamed) - EXCELLENT | ğŸ“ Slope: 13.7% - MEDIUM | â›°ï¸ Elevation: 1097m - GOOD | ğŸ™ï¸ Urban: 717.3km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,MODERATELY PRODUCTIVE
37.3205272,41.5366846,876,9.4,0.3,Unnamed,lake,605.1,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,orchard,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.3km (Unnamed) - EXCELLENT | ğŸ“ Slope: 9.4% - GOOD | â›°ï¸ Elevation: 876m - GOOD | ğŸ™ï¸ Urban: 605.1km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,PRODUCTIVE
37.321151,41.5390238,1029,10.2,0.1,Unnamed,lake,699.6,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,orchard,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.1km (Unnamed) - EXCELLENT | ğŸ“ Slope: 10.2% - MEDIUM | â›°ï¸ Elevation: 1029m - GOOD | ğŸ™ï¸ Urban: 699.6km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,MODERATELY PRODUCTIVE
37.3221066,41.5397816,899,6.9,0.1,Unnamed,lake,714.2,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.1km (Unnamed) - EXCELLENT | ğŸ“ Slope: 6.9% - GOOD | â›°ï¸ Elevation: 899m - GOOD | ğŸ™ï¸ Urban: 714.2km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.6396067,40.9009811,1103,9.1,1.1,Savur Ã‡ayÄ±,stream,740.0,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,70,"very close to water, medium slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.1km (Savur Ã‡ayÄ±) - EXCELLENT | ğŸ“ Slope: 9.1% - GOOD | â›°ï¸ Elevation: 1103m - GOOD | ğŸ™ï¸ Urban: 740.0km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3222862,41.5374731,1173,11.9,0.2,Unnamed,lake,805.5,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.2km (Unnamed) - EXCELLENT | ğŸ“ Slope: 11.9% - MEDIUM | â›°ï¸ Elevation: 1173m - GOOD | ğŸ™ï¸ Urban: 805.5km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.3186572,41.5411983,1063,10.4,0.5,Unnamed,lake,755.9,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.5km (Unnamed) - EXCELLENT | ğŸ“ Slope: 10.4% - MEDIUM | â›°ï¸ Elevation: 1063m - GOOD | ğŸ™ï¸ Urban: 755.9km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.3212563,41.5427682,1015,9.3,0.4,Unnamed,lake,767.2,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,70,"very close to water, medium slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.4km (Unnamed) - EXCELLENT | ğŸ“ Slope: 9.3% - GOOD | â›°ï¸ Elevation: 1015m - GOOD | ğŸ™ï¸ Urban: 767.2km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3179871,41.5436433,1066,10.0,0.7,Unnamed,lake,632.3,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,70,"very close to water, medium slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.7km (Unnamed) - EXCELLENT | ğŸ“ Slope: 10.0% - GOOD | â›°ï¸ Elevation: 1066m - GOOD | ğŸ™ï¸ Urban: 632.3km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3168222,41.5444272,1182,13.2,0.9,Unnamed,lake,609.3,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.9km (Unnamed) - EXCELLENT | ğŸ“ Slope: 13.2% - MEDIUM | â›°ï¸ Elevation: 1182m - GOOD | ğŸ™ï¸ Urban: 609.3km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.2763404,41.4780058,930,6.8,1.3,Unnamed,lake,557.8,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.3km (Unnamed) - EXCELLENT | ğŸ“ Slope: 6.8% - GOOD | â›°ï¸ Elevation: 930m - GOOD | ğŸ™ï¸ Urban: 557.8km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3199727,41.5448155,1063,11.7,0.7,Unnamed,lake,610.8,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.7km (Unnamed) - EXCELLENT | ğŸ“ Slope: 11.7% - MEDIUM | â›°ï¸ Elevation: 1063m - GOOD | ğŸ™ï¸ Urban: 610.8km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.3188272,41.5410241,911,5.6,0.4,Unnamed,lake,594.8,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.4km (Unnamed) - EXCELLENT | ğŸ“ Slope: 5.6% - GOOD | â›°ï¸ Elevation: 911m - GOOD | ğŸ™ï¸ Urban: 594.8km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2791242,41.4774946,960,5.2,1.5,Unnamed,lake,565.3,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.5km (Unnamed) - EXCELLENT | ğŸ“ Slope: 5.2% - GOOD | â›°ï¸ Elevation: 960m - GOOD | ğŸ™ï¸ Urban: 565.3km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3181798,41.5423908,908,5.1,0.6,Unnamed,lake,622.2,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.6km (Unnamed) - EXCELLENT | ğŸ“ Slope: 5.1% - GOOD | â›°ï¸ Elevation: 908m - GOOD | ğŸ™ï¸ Urban: 622.2km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3203788,41.5417331,1063,11.5,0.4,Unnamed,lake,668.3,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.4km (Unnamed) - EXCELLENT | ğŸ“ Slope: 11.5% - MEDIUM | â›°ï¸ Elevation: 1063m - GOOD | ğŸ™ï¸ Urban: 668.3km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.3207072,41.5462528,966,7.6,0.8,Unnamed,lake,763.6,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,orchard,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.8km (Unnamed) - EXCELLENT | ğŸ“ Slope: 7.6% - GOOD | â›°ï¸ Elevation: 966m - GOOD | ğŸ™ï¸ Urban: 763.6km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,PRODUCTIVE
37.281093,41.4767326,830,9.9,1.8,Unnamed,lake,799.7,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.8km (Unnamed) - EXCELLENT | ğŸ“ Slope: 9.9% - GOOD | â›°ï¸ Elevation: 830m - GOOD | ğŸ™ï¸ Urban: 799.7km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2779583,41.4872759,1000,13.5,1.0,Unnamed,lake,803.1,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.0km (Unnamed) - EXCELLENT | ğŸ“ Slope: 13.5% - MEDIUM | â›°ï¸ Elevation: 1000m - GOOD | ğŸ™ï¸ Urban: 803.1km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.2787588,41.477665,812,5.7,1.5,Unnamed,lake,639.9,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.5km (Unnamed) - EXCELLENT | ğŸ“ Slope: 5.7% - GOOD | â›°ï¸ Elevation: 812m - GOOD | ğŸ™ï¸ Urban: 639.9km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
