latitude,longitude,elevation_m,slope_percent,water_distance_km,nearest_water_name,nearest_water_type,urban_distance_km,soil_type,soil_ph,soil_organic_matter,soil_productivity,annual_precipitation_mm,sunshine_hours,average_temperature,climate_type,landcover_type,region_name,data_source,suitability_score,suitability_reasons,detailed_reasons,suitability_category
37.321224,41.5441579,910,9.0,0.6,Unnamed,lake,737.3,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.6km (Unnamed) - EXCELLENT | ğŸ“ Slope: 9.0% - GOOD | â›°ï¸ Elevation: 910m - GOOD | ğŸ™ï¸ Urban: 737.3km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2766292,41.4780964,1109,9.9,1.3,Unnamed,lake,811.5,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,70,"very close to water, medium slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.3km (Unnamed) - EXCELLENT | ğŸ“ Slope: 9.9% - GOOD | â›°ï¸ Elevation: 1109m - GOOD | ğŸ™ï¸ Urban: 811.5km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3149869,41.5494707,949,8.7,1.4,Unnamed,lake,631.0,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.4km (Unnamed) - EXCELLENT | ğŸ“ Slope: 8.7% - GOOD | â›°ï¸ Elevation: 949m - GOOD | ğŸ™ï¸ Urban: 631.0km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2796786,41.4771463,1182,8.2,1.6,Unnamed,lake,770.0,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,70,"very close to water, medium slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.6km (Unnamed) - EXCELLENT | ğŸ“ Slope: 8.2% - GOOD | â›°ï¸ Elevation: 1182m - GOOD | ğŸ™ï¸ Urban: 770.0km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3173474,41.5447266,940,5.1,0.8,Unnamed,lake,590.1,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.8km (Unnamed) - EXCELLENT | ğŸ“ Slope: 5.1% - GOOD | â›°ï¸ Elevation: 940m - GOOD | ğŸ™ï¸ Urban: 590.1km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3208593,41.5443935,933,6.1,0.6,Unnamed,lake,608.3,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.6km (Unnamed) - EXCELLENT | ğŸ“ Slope: 6.1% - GOOD | â›°ï¸ Elevation: 933m - GOOD | ğŸ™ï¸ Urban: 608.3km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2761311,41.4780115,1081,11.1,1.3,Unnamed,lake,720.8,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.3km (Unnamed) - EXCELLENT | ğŸ“ Slope: 11.1% - MEDIUM | â›°ï¸ Elevation: 1081m - GOOD | ğŸ™ï¸ Urban: 720.8km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.3214033,41.5439223,1109,10.7,0.6,Unnamed,lake,806.4,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.6km (Unnamed) - EXCELLENT | ğŸ“ Slope: 10.7% - MEDIUM | â›°ï¸ Elevation: 1109m - GOOD | ğŸ™ï¸ Urban: 806.4km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.3217164,41.547479,1107,14.9,1.0,Unnamed,lake,816.9,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.0km (Unnamed) - EXCELLENT | ğŸ“ Slope: 14.9% - MEDIUM | â›°ï¸ Elevation: 1107m - GOOD | ğŸ™ï¸ Urban: 816.9km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.317763,41.5444732,956,9.7,0.8,Unnamed,lake,742.3,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.8km (Unnamed) - EXCELLENT | ğŸ“ Slope: 9.7% - GOOD | â›°ï¸ Elevation: 956m - GOOD | ğŸ™ï¸ Urban: 742.3km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2751776,41.4786503,961,5.8,1.2,Unnamed,lake,620.4,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.2km (Unnamed) - EXCELLENT | ğŸ“ Slope: 5.8% - GOOD | â›°ï¸ Elevation: 961m - GOOD | ğŸ™ï¸ Urban: 620.4km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2806977,41.4766645,1099,14.6,1.7,Unnamed,lake,657.5,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.7km (Unnamed) - EXCELLENT | ğŸ“ Slope: 14.6% - MEDIUM | â›°ï¸ Elevation: 1099m - GOOD | ğŸ™ï¸ Urban: 657.5km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.3192494,41.5411063,963,8.7,0.4,Unnamed,lake,825.7,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.4km (Unnamed) - EXCELLENT | ğŸ“ Slope: 8.7% - GOOD | â›°ï¸ Elevation: 963m - GOOD | ğŸ™ï¸ Urban: 825.7km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2753209,41.4880294,951,7.2,0.7,Unnamed,lake,700.7,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.7km (Unnamed) - EXCELLENT | ğŸ“ Slope: 7.2% - GOOD | â›°ï¸ Elevation: 951m - GOOD | ğŸ™ï¸ Urban: 700.7km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.318263,41.541903,1117,13.1,0.5,Unnamed,lake,610.1,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.5km (Unnamed) - EXCELLENT | ğŸ“ Slope: 13.1% - MEDIUM | â›°ï¸ Elevation: 1117m - GOOD | ğŸ™ï¸ Urban: 610.1km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.2777704,41.4870091,964,7.4,0.9,Unnamed,lake,664.8,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.9km (Unnamed) - EXCELLENT | ğŸ“ Slope: 7.4% - GOOD | â›°ï¸ Elevation: 964m - GOOD | ğŸ™ï¸ Urban: 664.8km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3202638,41.5445481,862,8.5,0.7,Unnamed,lake,613.9,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.7km (Unnamed) - EXCELLENT | ğŸ“ Slope: 8.5% - GOOD | â›°ï¸ Elevation: 862m - GOOD | ğŸ™ï¸ Urban: 613.9km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3196664,41.5412801,873,9.9,0.4,Unnamed,lake,756.7,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.4km (Unnamed) - EXCELLENT | ğŸ“ Slope: 9.9% - GOOD | â›°ï¸ Elevation: 873m - GOOD | ğŸ™ï¸ Urban: 756.7km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3185577,41.5413677,833,8.9,0.5,Unnamed,lake,731.2,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.5km (Unnamed) - EXCELLENT | ğŸ“ Slope: 8.9% - GOOD | â›°ï¸ Elevation: 833m - GOOD | ğŸ™ï¸ Urban: 731.2km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2752702,41.4785083,986,9.3,1.2,Unnamed,lake,565.0,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.2km (Unnamed) - EXCELLENT | ğŸ“ Slope: 9.3% - GOOD | â›°ï¸ Elevation: 986m - GOOD | ğŸ™ï¸ Urban: 565.0km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3201461,41.5415418,921,6.3,0.4,Unnamed,lake,718.3,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.4km (Unnamed) - EXCELLENT | ğŸ“ Slope: 6.3% - GOOD | â›°ï¸ Elevation: 921m - GOOD | ğŸ™ï¸ Urban: 718.3km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2758318,41.4780946,807,8.1,1.3,Unnamed,lake,677.8,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.3km (Unnamed) - EXCELLENT | ğŸ“ Slope: 8.1% - GOOD | â›°ï¸ Elevation: 807m - GOOD | ğŸ™ï¸ Urban: 677.8km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3160678,41.5419505,845,7.9,0.8,Unnamed,lake,578.4,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.8km (Unnamed) - EXCELLENT | ğŸ“ Slope: 7.9% - GOOD | â›°ï¸ Elevation: 845m - GOOD | ğŸ™ï¸ Urban: 578.4km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2774287,41.4868304,1159,10.3,0.9,Unnamed,lake,709.5,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.9km (Unnamed) - EXCELLENT | ğŸ“ Slope: 10.3% - MEDIUM | â›°ï¸ Elevation: 1159m - GOOD | ğŸ™ï¸ Urban: 709.5km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.2800771,41.4768731,836,6.7,1.7,Unnamed,lake,795.8,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.7km (Unnamed) - EXCELLENT | ğŸ“ Slope: 6.7% - GOOD | â›°ï¸ Elevation: 836m - GOOD | ğŸ™ï¸ Urban: 795.8km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3204836,41.5445443,900,8.2,0.7,Unnamed,lake,672.0,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.7km (Unnamed) - EXCELLENT | ğŸ“ Slope: 8.2% - GOOD | â›°ï¸ Elevation: 900m - GOOD | ğŸ™ï¸ Urban: 672.0km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2789068,41.4775778,829,9.9,1.5,Unnamed,lake,614.1,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.5km (Unnamed) - EXCELLENT | ğŸ“ Slope: 9.9% - GOOD | â›°ï¸ Elevation: 829m - GOOD | ğŸ™ï¸ Urban: 614.1km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3169897,41.5447377,1125,14.8,0.9,Unnamed,lake,732.7,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.9km (Unnamed) - EXCELLENT | ğŸ“ Slope: 14.8% - MEDIUM | â›°ï¸ Elevation: 1125m - GOOD | ğŸ™ï¸ Urban: 732.7km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.3200019,41.5414772,936,8.0,0.4,Unnamed,lake,606.6,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.4km (Unnamed) - EXCELLENT | ğŸ“ Slope: 8.0% - GOOD | â›°ï¸ Elevation: 936m - GOOD | ğŸ™ï¸ Urban: 606.6km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3210266,41.5442909,1185,9.8,0.6,Unnamed,lake,762.2,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,70,"very close to water, medium slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.6km (Unnamed) - EXCELLENT | ğŸ“ Slope: 9.8% - GOOD | â›°ï¸ Elevation: 1185m - GOOD | ğŸ™ï¸ Urban: 762.2km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2784658,41.4777342,1113,14.9,1.5,Unnamed,lake,760.8,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.5km (Unnamed) - EXCELLENT | ğŸ“ Slope: 14.9% - MEDIUM | â›°ï¸ Elevation: 1113m - GOOD | ğŸ™ï¸ Urban: 760.8km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.3184569,41.5416243,1168,13.9,0.5,Unnamed,lake,705.8,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.5km (Unnamed) - EXCELLENT | ğŸ“ Slope: 13.9% - MEDIUM | â›°ï¸ Elevation: 1168m - GOOD | ğŸ™ï¸ Urban: 705.8km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.318064,41.5429926,977,5.3,0.6,Unnamed,lake,596.7,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.6km (Unnamed) - EXCELLENT | ğŸ“ Slope: 5.3% - GOOD | â›°ï¸ Elevation: 977m - GOOD | ğŸ™ï¸ Urban: 596.7km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
