latitude,longitude,elevation_m,slope_percent,water_distance_km,nearest_water_name,nearest_water_type,urban_distance_km,soil_type,soil_ph,soil_organic_matter,soil_productivity,annual_precipitation_mm,sunshine_hours,average_temperature,climate_type,landcover_type,region_name,data_source,suitability_score,suitability_reasons,detailed_reasons,suitability_category
37.2757065,41.4865464,1031,10.5,0.7,Unnamed,lake,599.8,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.7km (Unnamed) - EXCELLENT | ğŸ“ Slope: 10.5% - MEDIUM | â›°ï¸ Elevation: 1031m - GOOD | ğŸ™ï¸ Urban: 599.8km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.3206437,41.5420359,834,6.5,0.4,Unnamed,lake,735.3,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.4km (Unnamed) - EXCELLENT | ğŸ“ Slope: 6.5% - GOOD | â›°ï¸ Elevation: 834m - GOOD | ğŸ™ï¸ Urban: 735.3km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2755058,41.4783342,830,5.5,1.2,Unnamed,lake,557.4,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.2km (Unnamed) - EXCELLENT | ğŸ“ Slope: 5.5% - GOOD | â›°ï¸ Elevation: 830m - GOOD | ğŸ™ï¸ Urban: 557.4km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2759877,41.4780352,1148,15.0,1.3,Unnamed,lake,779.1,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.3km (Unnamed) - EXCELLENT | ğŸ“ Slope: 15.0% - MEDIUM | â›°ï¸ Elevation: 1148m - GOOD | ğŸ™ï¸ Urban: 779.1km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.319611,41.5452829,908,6.4,0.8,Unnamed,lake,779.0,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.8km (Unnamed) - EXCELLENT | ğŸ“ Slope: 6.4% - GOOD | â›°ï¸ Elevation: 908m - GOOD | ğŸ™ï¸ Urban: 779.0km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2774546,41.4778312,1136,9.7,1.4,Unnamed,lake,634.9,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,70,"very close to water, medium slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.4km (Unnamed) - EXCELLENT | ğŸ“ Slope: 9.7% - GOOD | â›°ï¸ Elevation: 1136m - GOOD | ğŸ™ï¸ Urban: 634.9km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3157214,41.5419189,1106,9.8,0.8,Unnamed,lake,678.0,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,70,"very close to water, medium slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.8km (Unnamed) - EXCELLENT | ğŸ“ Slope: 9.8% - GOOD | â›°ï¸ Elevation: 1106m - GOOD | ğŸ™ï¸ Urban: 678.0km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3206921,41.5445,1150,8.5,0.6,Unnamed,lake,596.1,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,70,"very close to water, medium slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.6km (Unnamed) - EXCELLENT | ğŸ“ Slope: 8.5% - GOOD | â›°ï¸ Elevation: 1150m - GOOD | ğŸ™ï¸ Urban: 596.1km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3165652,41.5429339,891,8.8,0.8,Unnamed,lake,780.0,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.8km (Unnamed) - EXCELLENT | ğŸ“ Slope: 8.8% - GOOD | â›°ï¸ Elevation: 891m - GOOD | ğŸ™ï¸ Urban: 780.0km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2766727,41.4866227,808,8.0,0.8,Unnamed,lake,726.9,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.8km (Unnamed) - EXCELLENT | ğŸ“ Slope: 8.0% - GOOD | â›°ï¸ Elevation: 808m - GOOD | ğŸ™ï¸ Urban: 726.9km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.3215031,41.5435739,975,8.5,0.5,Unnamed,lake,827.7,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.5km (Unnamed) - EXCELLENT | ğŸ“ Slope: 8.5% - GOOD | â›°ï¸ Elevation: 975m - GOOD | ğŸ™ï¸ Urban: 827.7km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2754065,41.4784291,804,8.0,1.2,Unnamed,lake,599.2,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.2km (Unnamed) - EXCELLENT | ğŸ“ Slope: 8.0% - GOOD | â›°ï¸ Elevation: 804m - GOOD | ğŸ™ï¸ Urban: 599.2km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.2764669,41.4780331,1174,13.4,1.3,Unnamed,lake,585.8,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.3km (Unnamed) - EXCELLENT | ğŸ“ Slope: 13.4% - MEDIUM | â›°ï¸ Elevation: 1174m - GOOD | ğŸ™ï¸ Urban: 585.8km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.5086899,41.4430533,933,9.5,0.3,Unnamed,lake,684.2,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.3km (Unnamed) - EXCELLENT | ğŸ“ Slope: 9.5% - GOOD | â›°ï¸ Elevation: 933m - GOOD | ğŸ™ï¸ Urban: 684.2km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.5181549,41.9443509,1107,8.4,4.0,Unnamed,lake,857.4,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,orchard,,OpenStreetMap,70,"very close to water, medium slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 4.0km (Unnamed) - EXCELLENT | ğŸ“ Slope: 8.4% - GOOD | â›°ï¸ Elevation: 1107m - GOOD | ğŸ™ï¸ Urban: 857.4km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,PRODUCTIVE
37.5122473,41.9382306,1134,13.9,3.1,Unnamed,lake,776.5,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,orchard,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 3.1km (Unnamed) - EXCELLENT | ğŸ“ Slope: 13.9% - MEDIUM | â›°ï¸ Elevation: 1134m - GOOD | ğŸ™ï¸ Urban: 776.5km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,MODERATELY PRODUCTIVE
37.5129736,41.9372374,906,5.9,3.1,Unnamed,lake,690.8,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,orchard,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 3.1km (Unnamed) - EXCELLENT | ğŸ“ Slope: 5.9% - GOOD | â›°ï¸ Elevation: 906m - GOOD | ğŸ™ï¸ Urban: 690.8km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,PRODUCTIVE
37.5734122,41.5183406,831,5.5,5.0,GÃ¶let,lake,802.8,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,orchard,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 5.0km (GÃ¶let) - EXCELLENT | ğŸ“ Slope: 5.5% - GOOD | â›°ï¸ Elevation: 831m - GOOD | ğŸ™ï¸ Urban: 802.8km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,PRODUCTIVE
37.5218265,41.8456834,821,9.1,0.4,Dicle Nehri,lake,789.2,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,orchard,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.4km (Dicle Nehri) - EXCELLENT | ğŸ“ Slope: 9.1% - GOOD | â›°ï¸ Elevation: 821m - GOOD | ğŸ™ï¸ Urban: 789.2km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,PRODUCTIVE
37.5343339,41.9003738,1074,9.8,1.7,Unnamed,stream,824.0,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,orchard,,OpenStreetMap,70,"very close to water, medium slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.7km (Unnamed) - EXCELLENT | ğŸ“ Slope: 9.8% - GOOD | â›°ï¸ Elevation: 1074m - GOOD | ğŸ™ï¸ Urban: 824.0km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,PRODUCTIVE
37.7205797,41.8392784,912,6.1,0.8,Unnamed,stream,668.3,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,orchard,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.8km (Unnamed) - EXCELLENT | ğŸ“ Slope: 6.1% - GOOD | â›°ï¸ Elevation: 912m - GOOD | ğŸ™ï¸ Urban: 668.3km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,PRODUCTIVE
37.9600075,41.8575377,1064,9.2,1.5,Kezer Ã‡ayÄ±,river,742.0,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,70,"very close to water, medium slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.5km (Kezer Ã‡ayÄ±) - EXCELLENT | ğŸ“ Slope: 9.2% - GOOD | â›°ï¸ Elevation: 1064m - GOOD | ğŸ™ï¸ Urban: 742.0km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.7911821,41.6239298,954,6.5,0.9,Unnamed,stream,822.3,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.9km (Unnamed) - EXCELLENT | ğŸ“ Slope: 6.5% - GOOD | â›°ï¸ Elevation: 954m - GOOD | ğŸ™ï¸ Urban: 822.3km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.7804994,41.6127877,1016,13.4,0.1,Unnamed,stream,691.5,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.1km (Unnamed) - EXCELLENT | ğŸ“ Slope: 13.4% - MEDIUM | â›°ï¸ Elevation: 1016m - GOOD | ğŸ™ï¸ Urban: 691.5km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
37.7811638,41.6144383,916,9.0,0.3,Unnamed,stream,754.9,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.3km (Unnamed) - EXCELLENT | ğŸ“ Slope: 9.0% - GOOD | â›°ï¸ Elevation: 916m - GOOD | ğŸ™ï¸ Urban: 754.9km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.7853596,41.6200834,911,8.6,0.4,Unnamed,stream,792.4,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,farmland,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.4km (Unnamed) - EXCELLENT | ğŸ“ Slope: 8.6% - GOOD | â›°ï¸ Elevation: 911m - GOOD | ğŸ™ï¸ Urban: 792.4km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.7826014,41.6158823,1110,12.1,0.5,Unnamed,stream,829.2,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,farmland,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.5km (Unnamed) - EXCELLENT | ğŸ“ Slope: 12.1% - MEDIUM | â›°ï¸ Elevation: 1110m - GOOD | ğŸ™ï¸ Urban: 829.2km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,MODERATELY PRODUCTIVE
40.7214448,41.8004911,381,5.0,1.6,Unnamed,stream,704.8,Clay-Loamy,7.1,1.8,medium-high,850,1950,14.0,Black Sea,farmland,,OpenStreetMap,87,"very close to water, low slope, low elevation, good soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.6km (Unnamed) - EXCELLENT | ğŸ“ Slope: 5.0% - EXCELLENT | â›°ï¸ Elevation: 381m - EXCELLENT | ğŸ™ï¸ Urban: 704.8km - FAR | ğŸŒ± Soil: Clay-Loamy (pH:7.1) - GOOD | ğŸŒ§ï¸ Precipitation: 850mm - GOOD | â˜€ï¸ Sunshine: 1950 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,HIGHLY PRODUCTIVE
40.7236867,41.8012125,708,8.5,1.4,Unnamed,stream,685.7,Loamy-Sandy,6.5,1.2,medium,850,1950,14.0,Black Sea,farmland,,OpenStreetMap,79,"very close to water, medium slope, low elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.4km (Unnamed) - EXCELLENT | ğŸ“ Slope: 8.5% - GOOD | â›°ï¸ Elevation: 708m - EXCELLENT | ğŸ™ï¸ Urban: 685.7km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 850mm - GOOD | â˜€ï¸ Sunshine: 1950 hours - EXCELLENT | ğŸï¸ Landcover: farmland - BONUS,PRODUCTIVE
37.1011549,36.6542866,1026,14.6,3.2,Unnamed,lake,127.4,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,orchard,,OpenStreetMap,63,"very close to water, high slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 3.2km (Unnamed) - EXCELLENT | ğŸ“ Slope: 14.6% - MEDIUM | â›°ï¸ Elevation: 1026m - GOOD | ğŸ™ï¸ Urban: 127.4km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,MODERATELY PRODUCTIVE
40.752223,41.8280161,373,4.3,1.1,Unnamed,lake,894.5,Clay-Loamy,7.1,1.8,medium-high,850,1950,14.0,Black Sea,orchard,,OpenStreetMap,87,"very close to water, low slope, low elevation, good soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.1km (Unnamed) - EXCELLENT | ğŸ“ Slope: 4.3% - EXCELLENT | â›°ï¸ Elevation: 373m - EXCELLENT | ğŸ™ï¸ Urban: 894.5km - FAR | ğŸŒ± Soil: Clay-Loamy (pH:7.1) - GOOD | ğŸŒ§ï¸ Precipitation: 850mm - GOOD | â˜€ï¸ Sunshine: 1950 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,HIGHLY PRODUCTIVE
37.7924464,37.4740532,853,8.5,0.1,Unnamed,stream,261.3,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,orchard,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.1km (Unnamed) - EXCELLENT | ğŸ“ Slope: 8.5% - GOOD | â›°ï¸ Elevation: 853m - GOOD | ğŸ™ï¸ Urban: 261.3km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,PRODUCTIVE
38.2297301,38.2985889,1028,8.6,1.5,Unnamed,stream,318.1,Stony-Sandy,5.8,0.7,low,380,2650,11.2,Continental,orchard,,OpenStreetMap,70,"very close to water, medium slope, medium elevation, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 1.5km (Unnamed) - EXCELLENT | ğŸ“ Slope: 8.6% - GOOD | â›°ï¸ Elevation: 1028m - GOOD | ğŸ™ï¸ Urban: 318.1km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,PRODUCTIVE
41.3119651,41.6236973,1594,10.0,2.8,Murgul Ã‡ayÄ±,river,743.5,Stony-Sandy,5.8,0.7,low,450,2450,8.5,Severe Continental,orchard,,OpenStreetMap,63,"very close to water, medium slope, ideal precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 2.8km (Murgul Ã‡ayÄ±) - EXCELLENT | ğŸ“ Slope: 10.0% - GOOD | â›°ï¸ Elevation: 1594m - LOW | ğŸ™ï¸ Urban: 743.5km - FAR | ğŸŒ± Soil: Stony-Sandy (pH:5.8) - LOW | ğŸŒ§ï¸ Precipitation: 450mm - EXCELLENT | â˜€ï¸ Sunshine: 2450 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,MODERATELY PRODUCTIVE
37.7928727,37.4760158,987,7.6,0.3,Unnamed,stream,307.6,Loamy-Sandy,6.5,1.2,medium,380,2650,11.2,Continental,orchard,,OpenStreetMap,74,"very close to water, medium slope, medium elevation, medium soil, suitable precipitation, ideal sunshine, existing agricultural land",ğŸ’§ Water: 0.3km (Unnamed) - EXCELLENT | ğŸ“ Slope: 7.6% - GOOD | â›°ï¸ Elevation: 987m - GOOD | ğŸ™ï¸ Urban: 307.6km - FAR | ğŸŒ± Soil: Loamy-Sandy (pH:6.5) - MEDIUM | ğŸŒ§ï¸ Precipitation: 380mm - GOOD | â˜€ï¸ Sunshine: 2650 hours - EXCELLENT | ğŸï¸ Landcover: orchard - BONUS,PRODUCTIVE
