latitude,longitude,elevation_m,slope_percent,water_distance_km,nearest_water_name,nearest_water_type,urban_distance_km,soil_type,soil_ph,soil_organik_madde,soil_verimlilik,yillik_yagis_mm,guneslenme_saati,ortalama_sicaklik,iklim_tipi,landcover_type,region_name,data_source,suitability_score,suitability_reasons,detailed_reasons,suitability_category
37.3207072,41.5462528,804,9.0,0.8,Ä°simsiz,gÃ¶l,631.0,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,orchard,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.8km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %9.0 - Ä°YÄ° | â›°ï¸ RakÄ±m: 804m - Ä°YÄ° | ğŸ™ï¸ Åehir: 631.0km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,VERÄ°MLÄ°
37.3163991,41.5420487,1184,11.5,0.7,Ä°simsiz,gÃ¶l,568.5,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,63,"suya Ã§ok yakÄ±n, yÃ¼ksek eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.7km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %11.5 - ORTA | â›°ï¸ RakÄ±m: 1184m - Ä°YÄ° | ğŸ™ï¸ Åehir: 568.5km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,ORTA VERÄ°MLÄ°
37.321224,41.5441579,942,5.9,0.6,Ä°simsiz,gÃ¶l,696.1,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.6km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %5.9 - Ä°YÄ° | â›°ï¸ RakÄ±m: 942m - Ä°YÄ° | ğŸ™ï¸ Åehir: 696.1km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.3173474,41.5447266,1113,9.7,0.8,Ä°simsiz,gÃ¶l,801.9,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,70,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.8km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %9.7 - Ä°YÄ° | â›°ï¸ RakÄ±m: 1113m - Ä°YÄ° | ğŸ™ï¸ Åehir: 801.9km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.3149869,41.5494707,810,6.6,1.4,Ä°simsiz,gÃ¶l,817.9,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.4km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %6.6 - Ä°YÄ° | â›°ï¸ RakÄ±m: 810m - Ä°YÄ° | ğŸ™ï¸ Åehir: 817.9km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.2779583,41.4872759,979,6.2,1.0,Ä°simsiz,gÃ¶l,792.8,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.0km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %6.2 - Ä°YÄ° | â›°ï¸ RakÄ±m: 979m - Ä°YÄ° | ğŸ™ï¸ Åehir: 792.8km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.3214638,41.5431229,880,5.9,0.5,Ä°simsiz,gÃ¶l,713.7,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.5km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %5.9 - Ä°YÄ° | â›°ï¸ RakÄ±m: 880m - Ä°YÄ° | ğŸ™ï¸ Åehir: 713.7km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.3217164,41.547479,829,8.9,1.0,Ä°simsiz,gÃ¶l,747.8,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.0km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %8.9 - Ä°YÄ° | â›°ï¸ RakÄ±m: 829m - Ä°YÄ° | ğŸ™ï¸ Åehir: 747.8km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.2796786,41.4771463,1181,13.0,1.6,Ä°simsiz,gÃ¶l,797.4,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,63,"suya Ã§ok yakÄ±n, yÃ¼ksek eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.6km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %13.0 - ORTA | â›°ï¸ RakÄ±m: 1181m - Ä°YÄ° | ğŸ™ï¸ Åehir: 797.4km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,ORTA VERÄ°MLÄ°
37.3208593,41.5443935,1046,13.3,0.6,Ä°simsiz,gÃ¶l,725.0,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,63,"suya Ã§ok yakÄ±n, yÃ¼ksek eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.6km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %13.3 - ORTA | â›°ï¸ RakÄ±m: 1046m - Ä°YÄ° | ğŸ™ï¸ Åehir: 725.0km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,ORTA VERÄ°MLÄ°
37.3214033,41.5439223,1078,13.4,0.6,Ä°simsiz,gÃ¶l,620.9,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,63,"suya Ã§ok yakÄ±n, yÃ¼ksek eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.6km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %13.4 - ORTA | â›°ï¸ RakÄ±m: 1078m - Ä°YÄ° | ğŸ™ï¸ Åehir: 620.9km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,ORTA VERÄ°MLÄ°
37.2761311,41.4780115,1137,8.5,1.3,Ä°simsiz,gÃ¶l,779.8,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,70,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.3km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %8.5 - Ä°YÄ° | â›°ï¸ RakÄ±m: 1137m - Ä°YÄ° | ğŸ™ï¸ Åehir: 779.8km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.2806977,41.4766645,811,5.3,1.7,Ä°simsiz,gÃ¶l,558.3,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.7km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %5.3 - Ä°YÄ° | â›°ï¸ RakÄ±m: 811m - Ä°YÄ° | ğŸ™ï¸ Åehir: 558.3km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.2751776,41.4786503,818,9.9,1.2,Ä°simsiz,gÃ¶l,626.1,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.2km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %9.9 - Ä°YÄ° | â›°ï¸ RakÄ±m: 818m - Ä°YÄ° | ğŸ™ï¸ Åehir: 626.1km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.2753209,41.4880294,812,6.0,0.7,Ä°simsiz,gÃ¶l,824.8,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.7km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %6.0 - Ä°YÄ° | â›°ï¸ RakÄ±m: 812m - Ä°YÄ° | ğŸ™ï¸ Åehir: 824.8km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.318263,41.541903,834,5.7,0.5,Ä°simsiz,gÃ¶l,827.3,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.5km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %5.7 - Ä°YÄ° | â›°ï¸ RakÄ±m: 834m - Ä°YÄ° | ğŸ™ï¸ Åehir: 827.3km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.3196664,41.5412801,958,9.8,0.4,Ä°simsiz,gÃ¶l,830.8,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.4km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %9.8 - Ä°YÄ° | â›°ï¸ RakÄ±m: 958m - Ä°YÄ° | ğŸ™ï¸ Åehir: 830.8km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.277119,41.4779856,954,8.5,1.4,Ä°simsiz,gÃ¶l,818.9,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.4km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %8.5 - Ä°YÄ° | â›°ï¸ RakÄ±m: 954m - Ä°YÄ° | ğŸ™ï¸ Åehir: 818.9km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.3190149,41.5410536,808,8.9,0.4,Ä°simsiz,gÃ¶l,565.1,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.4km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %8.9 - Ä°YÄ° | â›°ï¸ RakÄ±m: 808m - Ä°YÄ° | ğŸ™ï¸ Åehir: 565.1km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.2777704,41.4870091,1112,14.1,0.9,Ä°simsiz,gÃ¶l,669.9,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,63,"suya Ã§ok yakÄ±n, yÃ¼ksek eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.9km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %14.1 - ORTA | â›°ï¸ RakÄ±m: 1112m - Ä°YÄ° | ğŸ™ï¸ Åehir: 669.9km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,ORTA VERÄ°MLÄ°
37.3185577,41.5413677,827,5.2,0.5,Ä°simsiz,gÃ¶l,578.0,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.5km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %5.2 - Ä°YÄ° | â›°ï¸ RakÄ±m: 827m - Ä°YÄ° | ğŸ™ï¸ Åehir: 578.0km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.2779901,41.4777382,879,9.2,1.4,Ä°simsiz,gÃ¶l,562.0,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.4km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %9.2 - Ä°YÄ° | â›°ï¸ RakÄ±m: 879m - Ä°YÄ° | ğŸ™ï¸ Åehir: 562.0km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.2752702,41.4785083,814,6.7,1.2,Ä°simsiz,gÃ¶l,757.3,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.2km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %6.7 - Ä°YÄ° | â›°ï¸ RakÄ±m: 814m - Ä°YÄ° | ğŸ™ï¸ Åehir: 757.3km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.3201461,41.5415418,918,9.0,0.4,Ä°simsiz,gÃ¶l,719.1,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.4km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %9.0 - Ä°YÄ° | â›°ï¸ RakÄ±m: 918m - Ä°YÄ° | ğŸ™ï¸ Åehir: 719.1km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.3166471,41.5433837,915,8.1,0.8,Ä°simsiz,gÃ¶l,596.6,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.8km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %8.1 - Ä°YÄ° | â›°ï¸ RakÄ±m: 915m - Ä°YÄ° | ğŸ™ï¸ Åehir: 596.6km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
