latitude,longitude,elevation_m,slope_percent,water_distance_km,nearest_water_name,nearest_water_type,urban_distance_km,soil_type,soil_ph,soil_organik_madde,soil_verimlilik,yillik_yagis_mm,guneslenme_saati,ortalama_sicaklik,iklim_tipi,landcover_type,region_name,data_source,suitability_score,suitability_reasons,detailed_reasons,suitability_category
37.3160678,41.5419505,814,8.1,0.8,Ä°simsiz,gÃ¶l,581.6,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.8km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %8.1 - Ä°YÄ° | â›°ï¸ RakÄ±m: 814m - Ä°YÄ° | ğŸ™ï¸ Åehir: 581.6km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.3204836,41.5445443,890,5.7,0.7,Ä°simsiz,gÃ¶l,810.6,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.7km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %5.7 - Ä°YÄ° | â›°ï¸ RakÄ±m: 890m - Ä°YÄ° | ğŸ™ï¸ Åehir: 810.6km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.2774287,41.4868304,1034,11.7,0.9,Ä°simsiz,gÃ¶l,816.4,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,63,"suya Ã§ok yakÄ±n, yÃ¼ksek eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.9km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %11.7 - ORTA | â›°ï¸ RakÄ±m: 1034m - Ä°YÄ° | ğŸ™ï¸ Åehir: 816.4km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,ORTA VERÄ°MLÄ°
37.2800771,41.4768731,833,7.0,1.7,Ä°simsiz,gÃ¶l,750.1,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.7km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %7.0 - Ä°YÄ° | â›°ï¸ RakÄ±m: 833m - Ä°YÄ° | ğŸ™ï¸ Åehir: 750.1km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.3200019,41.5414772,976,5.9,0.4,Ä°simsiz,gÃ¶l,585.7,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.4km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %5.9 - Ä°YÄ° | â›°ï¸ RakÄ±m: 976m - Ä°YÄ° | ğŸ™ï¸ Åehir: 585.7km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.2784658,41.4777342,1051,9.6,1.5,Ä°simsiz,gÃ¶l,779.4,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,70,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.5km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %9.6 - Ä°YÄ° | â›°ï¸ RakÄ±m: 1051m - Ä°YÄ° | ğŸ™ï¸ Åehir: 779.4km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.3169897,41.5447377,851,5.3,0.9,Ä°simsiz,gÃ¶l,826.9,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.9km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %5.3 - Ä°YÄ° | â›°ï¸ RakÄ±m: 851m - Ä°YÄ° | ğŸ™ï¸ Åehir: 826.9km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.2782326,41.4777956,830,9.1,1.5,Ä°simsiz,gÃ¶l,565.4,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.5km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %9.1 - Ä°YÄ° | â›°ï¸ RakÄ±m: 830m - Ä°YÄ° | ğŸ™ï¸ Åehir: 565.4km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.2789068,41.4775778,993,8.0,1.5,Ä°simsiz,gÃ¶l,753.9,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.5km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %8.0 - Ä°YÄ° | â›°ï¸ RakÄ±m: 993m - Ä°YÄ° | ğŸ™ï¸ Åehir: 753.9km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.3167026,41.5438319,1155,12.7,0.8,Ä°simsiz,gÃ¶l,604.2,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,63,"suya Ã§ok yakÄ±n, yÃ¼ksek eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.8km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %12.7 - ORTA | â›°ï¸ RakÄ±m: 1155m - Ä°YÄ° | ğŸ™ï¸ Åehir: 604.2km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,ORTA VERÄ°MLÄ°
37.318064,41.5429926,801,6.7,0.6,Ä°simsiz,gÃ¶l,636.4,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.6km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %6.7 - Ä°YÄ° | â›°ï¸ RakÄ±m: 801m - Ä°YÄ° | ğŸ™ï¸ Åehir: 636.4km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.2755058,41.4783342,1159,9.4,1.2,Ä°simsiz,gÃ¶l,804.3,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,70,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.2km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %9.4 - Ä°YÄ° | â›°ï¸ RakÄ±m: 1159m - Ä°YÄ° | ğŸ™ï¸ Åehir: 804.3km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.3184569,41.5416243,1165,14.9,0.5,Ä°simsiz,gÃ¶l,618.2,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,63,"suya Ã§ok yakÄ±n, yÃ¼ksek eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.5km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %14.9 - ORTA | â›°ï¸ RakÄ±m: 1165m - Ä°YÄ° | ğŸ™ï¸ Åehir: 618.2km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,ORTA VERÄ°MLÄ°
37.2757065,41.4865464,913,5.3,0.7,Ä°simsiz,gÃ¶l,672.5,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.7km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %5.3 - Ä°YÄ° | â›°ï¸ RakÄ±m: 913m - Ä°YÄ° | ğŸ™ï¸ Åehir: 672.5km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.2766727,41.4866227,1160,13.6,0.8,Ä°simsiz,gÃ¶l,756.6,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,63,"suya Ã§ok yakÄ±n, yÃ¼ksek eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.8km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %13.6 - ORTA | â›°ï¸ RakÄ±m: 1160m - Ä°YÄ° | ğŸ™ï¸ Åehir: 756.6km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,ORTA VERÄ°MLÄ°
37.2774546,41.4778312,917,8.4,1.4,Ä°simsiz,gÃ¶l,814.3,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.4km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %8.4 - Ä°YÄ° | â›°ï¸ RakÄ±m: 917m - Ä°YÄ° | ğŸ™ï¸ Åehir: 814.3km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.3157214,41.5419189,993,6.7,0.8,Ä°simsiz,gÃ¶l,765.0,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.8km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %6.7 - Ä°YÄ° | â›°ï¸ RakÄ±m: 993m - Ä°YÄ° | ğŸ™ï¸ Åehir: 765.0km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.3215031,41.5435739,848,9.2,0.5,Ä°simsiz,gÃ¶l,736.9,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.5km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %9.2 - Ä°YÄ° | â›°ï¸ RakÄ±m: 848m - Ä°YÄ° | ğŸ™ï¸ Åehir: 736.9km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.2759877,41.4780352,902,7.0,1.3,Ä°simsiz,gÃ¶l,564.6,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.3km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %7.0 - Ä°YÄ° | â›°ï¸ RakÄ±m: 902m - Ä°YÄ° | ğŸ™ï¸ Åehir: 564.6km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.3165652,41.5429339,1128,9.9,0.8,Ä°simsiz,gÃ¶l,755.1,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,70,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.8km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %9.9 - Ä°YÄ° | â›°ï¸ RakÄ±m: 1128m - Ä°YÄ° | ğŸ™ï¸ Åehir: 755.1km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.2764669,41.4780331,1111,10.1,1.3,Ä°simsiz,gÃ¶l,662.4,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,63,"suya Ã§ok yakÄ±n, yÃ¼ksek eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.3km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %10.1 - ORTA | â›°ï¸ RakÄ±m: 1111m - Ä°YÄ° | ğŸ™ï¸ Åehir: 662.4km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,ORTA VERÄ°MLÄ°
37.5129736,41.9372374,821,5.9,3.1,Ä°simsiz,gÃ¶l,741.7,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,orchard,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 3.1km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %5.9 - Ä°YÄ° | â›°ï¸ RakÄ±m: 821m - Ä°YÄ° | ğŸ™ï¸ Åehir: 741.7km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,VERÄ°MLÄ°
37.5122473,41.9382306,893,7.7,3.1,Ä°simsiz,gÃ¶l,736.6,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,orchard,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 3.1km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %7.7 - Ä°YÄ° | â›°ï¸ RakÄ±m: 893m - Ä°YÄ° | ğŸ™ï¸ Åehir: 736.6km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,VERÄ°MLÄ°
37.5181549,41.9443509,1157,10.6,4.0,Ä°simsiz,gÃ¶l,658.2,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,orchard,,OpenStreetMap,63,"suya Ã§ok yakÄ±n, yÃ¼ksek eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 4.0km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %10.6 - ORTA | â›°ï¸ RakÄ±m: 1157m - Ä°YÄ° | ğŸ™ï¸ Åehir: 658.2km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,ORTA VERÄ°MLÄ°
37.5734122,41.5183406,854,5.3,5.0,GÃ¶let,gÃ¶l,664.6,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,orchard,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 5.0km (GÃ¶let) - MÃœKEMMEL | ğŸ“ EÄŸim: %5.3 - Ä°YÄ° | â›°ï¸ RakÄ±m: 854m - Ä°YÄ° | ğŸ™ï¸ Åehir: 664.6km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,VERÄ°MLÄ°
