latitude,longitude,elevation_m,slope_percent,water_distance_km,nearest_water_name,nearest_water_type,urban_distance_km,soil_type,soil_ph,soil_organik_madde,soil_verimlilik,yillik_yagis_mm,guneslenme_saati,ortalama_sicaklik,iklim_tipi,landcover_type,region_name,data_source,suitability_score,suitability_reasons,detailed_reasons,suitability_category
37.5816893,41.5357752,1173,8.9,4.7,GÃ¶let,gÃ¶l,793.7,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,70,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 4.7km (GÃ¶let) - MÃœKEMMEL | ğŸ“ EÄŸim: %8.9 - Ä°YÄ° | â›°ï¸ RakÄ±m: 1173m - Ä°YÄ° | ğŸ™ï¸ Åehir: 793.7km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.5709516,41.5178517,894,8.2,5.3,GÃ¶let,gÃ¶l,654.0,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,67,"suya yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 5.3km (GÃ¶let) - Ä°YÄ° | ğŸ“ EÄŸim: %8.2 - Ä°YÄ° | â›°ï¸ RakÄ±m: 894m - Ä°YÄ° | ğŸ™ï¸ Åehir: 654.0km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,ORTA VERÄ°MLÄ°
37.7205797,41.8392784,1021,8.9,0.8,Ä°simsiz,Ã§ay,615.8,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,orchard,,OpenStreetMap,70,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.8km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %8.9 - Ä°YÄ° | â›°ï¸ RakÄ±m: 1021m - Ä°YÄ° | ğŸ™ï¸ Åehir: 615.8km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,VERÄ°MLÄ°
37.5343339,41.9003738,872,8.4,1.7,Ä°simsiz,Ã§ay,714.1,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,orchard,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.7km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %8.4 - Ä°YÄ° | â›°ï¸ RakÄ±m: 872m - Ä°YÄ° | ğŸ™ï¸ Åehir: 714.1km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,VERÄ°MLÄ°
37.8177292,41.6128484,1197,13.6,2.5,Ä°simsiz,gÃ¶l,706.3,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,orchard,,OpenStreetMap,63,"suya Ã§ok yakÄ±n, yÃ¼ksek eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 2.5km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %13.6 - ORTA | â›°ï¸ RakÄ±m: 1197m - Ä°YÄ° | ğŸ™ï¸ Åehir: 706.3km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,ORTA VERÄ°MLÄ°
37.7804994,41.6127877,1144,11.8,0.1,Ä°simsiz,Ã§ay,752.5,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,63,"suya Ã§ok yakÄ±n, yÃ¼ksek eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.1km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %11.8 - ORTA | â›°ï¸ RakÄ±m: 1144m - Ä°YÄ° | ğŸ™ï¸ Åehir: 752.5km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,ORTA VERÄ°MLÄ°
37.9600075,41.8575377,866,9.0,1.5,Kezer Ã‡ayÄ±,nehir,823.3,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.5km (Kezer Ã‡ayÄ±) - MÃœKEMMEL | ğŸ“ EÄŸim: %9.0 - Ä°YÄ° | â›°ï¸ RakÄ±m: 866m - Ä°YÄ° | ğŸ™ï¸ Åehir: 823.3km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.7826014,41.6158823,974,5.6,0.5,Ä°simsiz,Ã§ay,655.0,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.5km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %5.6 - Ä°YÄ° | â›°ï¸ RakÄ±m: 974m - Ä°YÄ° | ğŸ™ï¸ Åehir: 655.0km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.7853596,41.6200834,1170,11.1,0.4,Ä°simsiz,Ã§ay,647.7,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,63,"suya Ã§ok yakÄ±n, yÃ¼ksek eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.4km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %11.1 - ORTA | â›°ï¸ RakÄ±m: 1170m - Ä°YÄ° | ğŸ™ï¸ Åehir: 647.7km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,ORTA VERÄ°MLÄ°
37.7911821,41.6239298,902,9.1,0.9,Ä°simsiz,Ã§ay,768.9,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.9km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %9.1 - Ä°YÄ° | â›°ï¸ RakÄ±m: 902m - Ä°YÄ° | ğŸ™ï¸ Åehir: 768.9km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
40.7236867,41.8012125,509,7.4,1.4,Ä°simsiz,Ã§ay,915.3,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,850,1950,14.0,Karadeniz,farmland,,OpenStreetMap,79,"suya Ã§ok yakÄ±n, orta eÄŸim, dÃ¼ÅŸÃ¼k rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.4km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %7.4 - Ä°YÄ° | â›°ï¸ RakÄ±m: 509m - MÃœKEMMEL | ğŸ™ï¸ Åehir: 915.3km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 850mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 1950saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
37.7811638,41.6144383,1158,14.7,0.3,Ä°simsiz,Ã§ay,798.8,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,63,"suya Ã§ok yakÄ±n, yÃ¼ksek eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.3km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %14.7 - ORTA | â›°ï¸ RakÄ±m: 1158m - Ä°YÄ° | ğŸ™ï¸ Åehir: 798.8km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,ORTA VERÄ°MLÄ°
40.7214448,41.8004911,543,7.1,1.6,Ä°simsiz,Ã§ay,752.7,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,850,1950,14.0,Karadeniz,farmland,,OpenStreetMap,79,"suya Ã§ok yakÄ±n, orta eÄŸim, dÃ¼ÅŸÃ¼k rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.6km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %7.1 - Ä°YÄ° | â›°ï¸ RakÄ±m: 543m - MÃœKEMMEL | ğŸ™ï¸ Åehir: 752.7km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 850mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 1950saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
40.752223,41.8280161,474,3.0,1.1,Ä°simsiz,gÃ¶l,861.3,Killi-TÄ±nlÄ±,7.1,1.8,orta-yÃ¼ksek,850,1950,14.0,Karadeniz,orchard,,OpenStreetMap,87,"suya Ã§ok yakÄ±n, dÃ¼ÅŸÃ¼k eÄŸim, dÃ¼ÅŸÃ¼k rakÄ±m, iyi toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.1km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %3.0 - MÃœKEMMEL | â›°ï¸ RakÄ±m: 474m - MÃœKEMMEL | ğŸ™ï¸ Åehir: 861.3km - UZAK | ğŸŒ± Toprak: Killi-TÄ±nlÄ± (pH:7.1) - Ä°YÄ° | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 850mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 1950saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,Ã‡OK VERÄ°MLÄ°
37.1011549,36.6542866,1089,11.9,3.2,Ä°simsiz,gÃ¶l,150.5,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,orchard,,OpenStreetMap,63,"suya Ã§ok yakÄ±n, yÃ¼ksek eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 3.2km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %11.9 - ORTA | â›°ï¸ RakÄ±m: 1089m - Ä°YÄ° | ğŸ™ï¸ Åehir: 150.5km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,ORTA VERÄ°MLÄ°
37.7924464,37.4740532,1156,8.4,0.1,Ä°simsiz,Ã§ay,218.8,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,orchard,,OpenStreetMap,70,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.1km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %8.4 - Ä°YÄ° | â›°ï¸ RakÄ±m: 1156m - Ä°YÄ° | ğŸ™ï¸ Åehir: 218.8km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,VERÄ°MLÄ°
37.7925243,37.4778666,806,6.6,0.5,Ä°simsiz,Ã§ay,241.3,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,orchard,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.5km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %6.6 - Ä°YÄ° | â›°ï¸ RakÄ±m: 806m - Ä°YÄ° | ğŸ™ï¸ Åehir: 241.3km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,VERÄ°MLÄ°
38.2297301,38.2985889,905,6.7,1.5,Ä°simsiz,Ã§ay,293.1,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,orchard,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.5km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %6.7 - Ä°YÄ° | â›°ï¸ RakÄ±m: 905m - Ä°YÄ° | ğŸ™ï¸ Åehir: 293.1km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,VERÄ°MLÄ°
37.7928727,37.4760158,875,5.2,0.3,Ä°simsiz,Ã§ay,250.6,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,orchard,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.3km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %5.2 - Ä°YÄ° | â›°ï¸ RakÄ±m: 875m - Ä°YÄ° | ğŸ™ï¸ Åehir: 250.6km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,VERÄ°MLÄ°
41.3119887,41.6216902,1195,13.6,2.6,Murgul Ã‡ayÄ±,nehir,907.9,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,450,2450,8.5,Sert Karasal,orchard,,OpenStreetMap,66,"suya Ã§ok yakÄ±n, yÃ¼ksek eÄŸim, orta rakÄ±m, ideal yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 2.6km (Murgul Ã‡ayÄ±) - MÃœKEMMEL | ğŸ“ EÄŸim: %13.6 - ORTA | â›°ï¸ RakÄ±m: 1195m - Ä°YÄ° | ğŸ™ï¸ Åehir: 907.9km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 450mm - MÃœKEMMEL | â˜€ï¸ GÃ¼neÅŸlenme: 2450saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,ORTA VERÄ°MLÄ°
39.0236983,39.2641965,725,10.0,1.1,Hozat Ã‡ayÄ±,nehir,522.8,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,850,1950,14.0,Karadeniz,orchard,,OpenStreetMap,79,"suya Ã§ok yakÄ±n, orta eÄŸim, dÃ¼ÅŸÃ¼k rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 1.1km (Hozat Ã‡ayÄ±) - MÃœKEMMEL | ğŸ“ EÄŸim: %10.0 - Ä°YÄ° | â›°ï¸ RakÄ±m: 725m - MÃœKEMMEL | ğŸ™ï¸ Åehir: 522.8km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 850mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 1950saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,VERÄ°MLÄ°
38.9856896,37.8040611,954,7.6,0.4,Ä°simsiz,Ã§ay,404.5,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,orchard,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.4km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %7.6 - Ä°YÄ° | â›°ï¸ RakÄ±m: 954m - Ä°YÄ° | ğŸ™ï¸ Åehir: 404.5km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,VERÄ°MLÄ°
39.0038936,37.785919,797,9.9,0.1,Ä°simsiz,gÃ¶l,405.9,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,850,1950,14.0,Karadeniz,orchard,,OpenStreetMap,79,"suya Ã§ok yakÄ±n, orta eÄŸim, dÃ¼ÅŸÃ¼k rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.1km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %9.9 - Ä°YÄ° | â›°ï¸ RakÄ±m: 797m - MÃœKEMMEL | ğŸ™ï¸ Åehir: 405.9km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 850mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 1950saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,VERÄ°MLÄ°
39.0055876,37.7870755,588,7.5,0.1,Ä°simsiz,gÃ¶l,312.5,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,850,1950,14.0,Karadeniz,orchard,,OpenStreetMap,79,"suya Ã§ok yakÄ±n, orta eÄŸim, dÃ¼ÅŸÃ¼k rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.1km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %7.5 - Ä°YÄ° | â›°ï¸ RakÄ±m: 588m - MÃœKEMMEL | ğŸ™ï¸ Åehir: 312.5km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 850mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 1950saat - MÃœKEMMEL | ğŸï¸ Arazi: orchard - BONUS,VERÄ°MLÄ°
38.985306,37.8008757,1042,9.8,0.6,Ä°simsiz,Ã§ay,425.1,TaÅŸlÄ±-Kumlu,5.8,0.7,dÃ¼ÅŸÃ¼k,380,2650,11.2,Karasal,farmland,,OpenStreetMap,70,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.6km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %9.8 - Ä°YÄ° | â›°ï¸ RakÄ±m: 1042m - Ä°YÄ° | ğŸ™ï¸ Åehir: 425.1km - UZAK | ğŸŒ± Toprak: TaÅŸlÄ±-Kumlu (pH:5.8) - DÃœÅÃœK | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
38.986237,37.8011058,840,9.3,0.5,Ä°simsiz,Ã§ay,343.3,TÄ±nlÄ±-Kumlu,6.5,1.2,orta,380,2650,11.2,Karasal,farmland,,OpenStreetMap,74,"suya Ã§ok yakÄ±n, orta eÄŸim, orta rakÄ±m, orta toprak, uygun yaÄŸÄ±ÅŸ, ideal gÃ¼neÅŸlenme, mevcut tarÄ±m arazisi",ğŸ’§ Su: 0.5km (Ä°simsiz) - MÃœKEMMEL | ğŸ“ EÄŸim: %9.3 - Ä°YÄ° | â›°ï¸ RakÄ±m: 840m - Ä°YÄ° | ğŸ™ï¸ Åehir: 343.3km - UZAK | ğŸŒ± Toprak: TÄ±nlÄ±-Kumlu (pH:6.5) - ORTA | ğŸŒ§ï¸ YaÄŸÄ±ÅŸ: 380mm - Ä°YÄ° | â˜€ï¸ GÃ¼neÅŸlenme: 2650saat - MÃœKEMMEL | ğŸï¸ Arazi: farmland - BONUS,VERÄ°MLÄ°
